id,ainvs,rank_lower_bound,conductor,conductor_status,log_conductor,naive_height,faltings_height,discriminant,log_abs_discriminant,bad_primes,conductor_upper_bound
det1092-progression-n0,"[""1"", ""1"", ""1"", ""-6442057369785282608981366866570572584027798434374371104514981848975065798593056337379938906547455946129649318570305846987372471287505861936564136234582527205044793149807214075031044931789020839982521706172421218753558765654336715199691176062589522788676753046586530718486759589327985296436443758041181349775170191829358603467889048735057931132107139452566332760537812341955341525673182759817308759277738349661304210058307550062300513650904240565505407380559664025861845330857910500201177377306200609854717529762519466520179753229131742689976821956195692156724439612737618050713113122619673616880490916626352159776251076357526963839203277641115095527075621863621510775429890150861285156766120402513507324523848794616206546291864250839684704529200379662511339984084532593070737695941913153566597717480124697233673922428190783030258563611033080879096024720723337977780190312953215/8008951100599036601145626083242082229068625411883102992574505809883075934143079290752451020748909101184610393182799114559177668797009135548017643482208131653831991961563762666536433758259132112517228226471506622551236649024533706778094718609148635884175077423670852716886732526777072871984630722708475183062175681115009352452430020123749241544850375285805355745509965594846374073871834454964218494613893289822587580590156981183788934382048151479038223354380491829922963134239001645302760933479020023910750394516213796165515264161553560841110396963510379310215684117479999937278274397818319566516374953764923692514508135420449320630086520040847716247599500525446262925511687742063856572257398915753208551160728800449352114823806316479761558308159086722312909632737167867006793645537675370261124305236981808"", ""32564309783061379584117421952380823964372443681267017476160773152566495273016747101321232006731877813735173993285428514739513989450168539561473179821308947182782687205572682905616751547828300029116559687325286299059524616153480839798922092393223049154298288634835910745579694067249500481251620626718583470277563883237672164788822434147481503638588959071164464399865182790051983043667724150744823559598316574949841236161755605524439806954641707485414915052837665675209951341516776513344900381656639371689448078945891935527737260731445091234075826049109496907909769670630870644030928208565439659900191485079666316182516963597884489365583224801482307907160599289984743627909956083364893575154284082431637528271126301582700954291667868957400859251955164850184638926467538713144204403808523901997707648442951840734984734666251993758845782063183726068901939901758030774633216629606541186123668765426943831491052558764736922866963660173194238676237070331985529427906153907206376219720675408408813087167544781379362827463284460253368358261031722338078307553939792080206199497202270568967080565416116969948254015764722545907316733512139060380234523695239994514242760867183195972536161852293381445239507466982008466354048947838186478592177045319111733868453879031534786947264614890236106921606327890909135334485861520922622861/117772893502945617501344643164496061459253171156084677387834373033414961975971528994491814641981183359989053908309539209142248487242773364187245082215425107821505173982932632070559044898134787937037259279731822631725591095006026707056911737996655171694224591457789854463434506113867333894839217184861034859911856858501161119964325344019362611601959534745700149478003256120083971784991340125348202098654543932911229178883387623880841930221598718565995257930185299410307709536842742196425026726999466975212512813324039826187164158028676051461454369543386460953960427853923156943507505447660436211614999850086050259092861045446242326865769035720396955122384631586156572156269031614950606706930272473976431483322871376040846356595107782021629706987586848107398250655047233472038109018570282699120406134690181273743283736915933153954503794912379941221488117796071966494709703760683727495478493281154741900103502903885625799236890910541024446047843031027006899374399285123576311218646497299789162420188264500617645719037039536624620176779576435258256627443697448315269723365435371146638716998606215482776013540438931976003797350766413651915138735842224007794216062052777186186582170449630388352883583135762508043968""]",18,,UNKNOWN,,,,,,,
det1092-small-conic,"[""0"", ""0"", ""0"", ""-1496259048064088338083953943483863475817022114717641429266432"", ""698388085934976548293373996815011953090060218872285181585661604969518044249983854658195456""]",18,,UNKNOWN,,,,,,,
r17-panel-074d9-high-05,"[""0"", ""0"", ""0"", ""-28569925307838070287531133871412340922343055076170688427"", ""58168306847307898328112521965001358038489755291601103138557236799769998060466025254""]",18,,UNKNOWN,,,,,,,
r17-panel-08234-high-01,"[""0"", ""0"", ""0"", ""-942372990864078766727774635795232775397446206374594114218987"", ""354347994058816605233555860269600420189676439482903641747731997276933313885240894340312550""]",18,,UNKNOWN,,,,,,,
r17-panel-08234-low-02,"[""0"", ""0"", ""0"", ""-11025548215571283395194901468555511699613306495269508197552"", ""450157648950836105895859239880525145145322182841676611312090705628194109013304354185600""]",18,,UNKNOWN,,,,,,,
r17-panel-08f72-high-03,"[""0"", ""0"", ""0"", ""-777816553703367123433447150147900286692560837906932254512"", ""8780234243144846523099846573812222217219590032006302774374075718607884176622479111040""]",18,,UNKNOWN,,,,,,,
r17-panel-08f72-low-05,"[""0"", ""0"", ""0"", ""-17302236707955247794918835866262495940489929868427"", ""31006376614964668101760650689292989245368549051342287127061550664529243590""]",18,,UNKNOWN,,,,,,,
r17-panel-103b2-low-04,"[""0"", ""0"", ""0"", ""-458654365061411907589594273193462284615819311894372"", ""3287918902279426454508864037609090610820606359842679546198860467687479859300""]",18,,UNKNOWN,,,,,,,
r17-panel-11952-high-03,"[""0"", ""0"", ""0"", ""-13748108484033355165215982685577827668778977051923324672"", ""15350450878484071153824195514824967241211438529695210473343846958003338028558196736""]",18,,UNKNOWN,,,,,,,
r17-08234-fresh-001,"[""0"", ""0"", ""0"", ""-1080260006052450198923274771048395951865683534798903641479930747"", ""13806747771782620126888629874369868645079529400821466728068247484068657582619141850253961169750""]",17,,UNKNOWN,,,,,,,
r17-08234-lowheight-001,"[""0"", ""0"", ""0"", ""-7481471469337844489467488503590935750773792840788248987"", ""7957574225672416649294476034479350582455945363984763082886319894589136714793462966""]",17,,UNKNOWN,,,,,,,
r17-08f72-fresh-002,"[""0"", ""0"", ""0"", ""-7190238579132522520612451555336491419541672129670291526192"", ""222536150676193843215157273360426381263967548713613857674908684665440539817427785299840""]",17,,UNKNOWN,,,,,,,
r17-11952-fresh-001,"[""0"", ""0"", ""0"", ""-356400916565760690801785600906798800181553959599923687600"", ""2575677225970735623395595246576111877005245650536585001078935918624035527125865353600""]",17,,UNKNOWN,,,,,,,
r17-panel-074d9-high-02,"[""0"", ""0"", ""0"", ""-112766092648242152285745474486242737415402160267170451147"", ""458309212885835935935295886844153378086214780519459700856369863985392452737451607686""]",17,,UNKNOWN,,,,,,,
r17-panel-08234-high-03,"[""0"", ""0"", ""0"", ""-154055660391848101103081743627829032318906523632850496191667"", ""23512822079587084636838111053882268359261129074969502746957298907390784434608389035350926""]",17,,UNKNOWN,,,,,,,
r17-panel-08234-high-05,"[""0"", ""0"", ""0"", ""-627878159448004749702286480368553716412727198379673449036559587"", ""6113364199304007139944466792320764532094804652120619445841886069692794690722993677697355480350""]",17,,UNKNOWN,,,,,,,
r17-panel-08234-low-01,"[""0"", ""0"", ""0"", ""-191152071635745637913814817873367631337765499822968752"", ""32482929838081294150340012272340520674273480250696540357026826624927774574704000""]",17,,UNKNOWN,,,,,,,
r17-panel-08234-low-03,"[""0"", ""0"", ""0"", ""-9398769296474220734891077565681636743592481717954088800432"", ""353893452163599021430989078164861722645065441954124252128150085050293117749413718512000""]",17,,UNKNOWN,,,,,,,
r17-panel-08234-low-05,"[""0"", ""0"", ""0"", ""-14698584007475259105914858881773175818657993272920044867"", ""21914036476124617339637936105991696740518083529645632896512957786806410058079242174""]",17,,UNKNOWN,,,,,,,
r17-panel-08f72-high-02,"[""0"", ""0"", ""0"", ""-1346067816594863923624580426167606062402406278847097287707"", ""18796374408005887312893741077130074508754477385817732190762734035777586107487429565494""]",17,,UNKNOWN,,,,,,,
r17-panel-103b2-high-01,"[""0"", ""0"", ""0"", ""-69622885850706596028332648939679661395067678855959188400"", ""209314762511841803255285341745238828580610504981566678155293278133668427313940080000""]",17,,UNKNOWN,,,,,,,
r17-panel-103b2-high-02,"[""0"", ""0"", ""0"", ""-566075181222093233423886821623282997144462587137415526832"", ""4920982528705565979437712602706639599396791029505924997583412866676420146497257123200""]",17,,UNKNOWN,,,,,,,
r17-panel-103b2-high-03,"[""0"", ""0"", ""0"", ""-27490314086228299633379112996035805168991460027859820992"", ""51631221513718591704244014083436137152003808580785410327435012398423764225250407424""]",17,,UNKNOWN,,,,,,,
r17-panel-103b2-high-04,"[""0"", ""0"", ""0"", ""-41840701254306877179146611650783186408055876717087403952"", ""96949799310066962234078900488553098679532799506220426748698445979492743600155555200""]",17,,UNKNOWN,,,,,,,
r17-panel-103b2-high-05,"[""0"", ""0"", ""0"", ""-4279479082778432149728409392303476042182310050971548352"", ""3231557408552231136189480544226791389849696389901575939146251335375276439073668096""]",17,,UNKNOWN,,,,,,,
